id;English;Deutsch;Français;Italiano;Espanol
AT;Austria;Österreich;Autriche;;
BENED;Belgium - Dutch electoral college;Belgien - Niederländisches Wahlkollegium;Belgique - Collège néerlandophone;;
BEFRA;Belgium - French electoral college;Belgien - Französisches Wahlkollegium;Belgique - Collège francophone;;
BEDEU;Belgium - German electoral college;Belgien - Deutsches Wahlkollegium;Belgique - Collège germanophone;;
BG;Bulgaria;Bulgarien;Bulgarie;;
HR;Croatia;Kroatien;Croatie;;
CY;Cyprus;Zypern;Chypre;;
CZ;Czechia;Tschechien;Tchéquie;;
DK;Denmark;Dänemark;Danemark;;
EE;Estonia;Estland;Estonie;;
FI;Finland;Finnland;Finlande;;
FR;France;Frankreich;France;;
DE;Germany;Deutschland;Allemagne;;
EL;Greece;Griechenland;Grèce;;
HU;Hungary;Ungarn;Hongrie;;
IE;Ireland;Irland;Irlande;;
IT;Italy;Italien;Italie;;
LV;Latvia;Lettland;Lettonie;;
LT;Lithuania;Litauen;Lituanie;;
LU;Luxembourg;Luxemburg;Luxembourg;;
MT;Malta;Malta;Malta;;
NL;Netherlands;Niederlande;Pays-Bas;;
PL;Poland;Polen;Pologne;;
PT;Portugal;Portugal;Portugal;;
RO;Romania;Rumänien;Roumanie;;
SK;Slovakia;Slovakei;Slovaquie;;
SI;Slovenia;Slovenien;Slovénie;;
ES;Spain;Spanien;Espagne;;
SE;Sweden;Schweden;Suède;;
FPPl;Free Palestine Party;Freies Palästina Partei;Free Palestine Party;;
INITIATIVEl;Initiative of Communist and Workers' Parties;Initiative kommunistischer und Arbeiterparteien Europas;Initiative des partis communistes et ouvriers;;
LEFTl;European Left and allies;Europäische Linke und Partner*innen;Parti de la gauche européenne et alliés;;
APEUl;Animal Politics EU;Animal Politics EU;Animal Politics EU;;
PESl;Party of European Socialists;Sozialdemokratische Partei Europas;Parti socialiste européenne ;;
DiEM25l;Democracy in Europe Movement 2025;Democracy in Europe Movement 2025;Democracy in Europe Movement 2025;;
GREENl;Greens and allies;Grüne und Partner*innen;Verts et alliés;;
EGPl;European Green Party;Europäische Grüne Partei;Parti vert européen;;
EFAl;European Free Alliance;Europäische Freie Allianz;Alliance libre européenne;;
EUPPl;European Pirate Party;Europäische Piratenpartei;Parti pirate européen;;
VOLTl;Volt Europa;Volt Europa;Volt Europe;;
ALDEl;Alliance of Librals and Democrats for Europe;Allianz der Liberalen und Demokraten für Europa;Alliance des libéraux et des démocrates pour l'Europe;;
RENEWl;Renew Europe;Renew Europe;Renew Europe;;
EDPl;European Democratic Party;Europäische Demokratische Partei;Parti démocrate européen;;
EPPl;European People's Party;Europäische Volkspartei;Parti populaire européen;;
ECPMl;European Christian Political Movement;European Christian Political Movement;European Christian Political Movement;;
ECRl;European Conservatives and Reformists;Europäische Konservative und Reformer;Conservateurs et réformistes européens;;
PfEl;Patriots for Europe;Patrioten für Europa;Patriotes pour l'Europe;;
IDl;Identity and Democracy;Identität und Demokratie;Identité et démocratie;;
ESNl;Europe of Sovereign Nations;Europa Souveräner Nationen;L'Europe des nations souveraines;;
indsl;indipendents;Unabhängige;indépendants;;
nonel;No list coalition;Ohne Listenkoalition;Sans apparentement;;
FPP;FPP;FPP;FPP;;
INITIATIVE;INITIATIVE;INITIATIVE;INITIATIVE;;
LEFT;Left;Linke;Gauche;;
APEU;APEU;APEU;APEU;;
PES;PES;SPE;PSE;;
DiEM25;DiEM25;DiEM25;DiEM25;;
GREEN;Greens;Grüne;Verts;;
EGP;EGP;EGP;PVE;;
EFA;EFA;EFA;ALE;;
EUPP;EUPP;EUPP;PPEU;;
VOLT;VOLT;VOLT;VOLT;;
ALDE;ALDE;ALDE;ALDE;;
RENEW;RENEW;RENEW;RENEW;;
EDP;EDP;EDP;PDE;;
EPP;EPP;EVP;PPE;;
ECPM;ECPM;ECPM;ECPM;;
ECR;ECR;EKR;CRE;;
PfE;PfE;PfE;PfE;;
ID;ID;ID;ID;;
ESN;ESN;ESN;ENS;;
inds;indipendents;Unabhängige;indépendants;;
none;none;ohne;sans;;
main0;Main;Hauptseite;Page principale;;
title0;European elections with the partial tandem system (JEF method);Europawahlen mit dem partiellen Tandemsystem (JEF Methode);Élections européennes avec le système tandem partiel (méthode JEF);;
t1;Choose between two scenarios based on the election results of 2019 or 2024.;Wählen Sie zwischen zwei Szenarien basierend auf den Ergebnissen der Europawahlen 2019 oder 2024.;Choisissez entre deux scénarios basés sur les résultats des élections européennes de 2019 ou de 2024.;;
b1;2019 European election;Europawahl 2019;Élections européennes 2019;;
b2;2024 European election;Europawahl 2024;Élections européennes 2024;;
t2;You can now make adjustments to the chosen scenario. If you want to go back to one of the predefined scenarios, just use one of the buttons above.;Nun können Anpassungen zum gewählten Szenario gemacht werden. Mit einem Klick auf einen der beiden obigen Knöpfe wird zu den Ausgangseinstellungen zurückgekehrt.;Il est maintenant possible de faire des ajustements au scénario choisi. Un clic sur l'un des deux boutons ci-dessus permet de revenir aux paramètres initiaux.;;
a1title;European seat distribution method;Europäische Sitzverteilmethode;Méthode européenne de répartition des sièges;;
